auction_number;lot_number;contract_number;date_show;date_hide;date_start;date_stop;title;short_desc;desc;price;sales_price;img;img;img;img;img;img;img;img;img;img;img;img;img;img;img
5;1001467;05/497/02;29.09.2011 18:47;29.09.2020 18:43;;;Тарелка декоративная «Пасторальная сцена» ;;Фарфор, деколь с подрисовкой, золочение, Лимож, Франция, 1-я треть ХХ века. Диаметр 35,5 см;0;0;2678881.jpg;6884249.jpg;6158258.jpg;;;;;;;;;;;;
;1002142;05/665/05;02.06.2012 13:06;02.06.2014 13:04;;;Тарелка декоративная «Яблоки, сливы, ежевика» ;;"Фарфор, прорезной борт, роспись надглазурная, полихромная, крытьё, кобальт, золочение, Германия, завод Henrich Baensch, 1900-193- е гг. Диаметр 19 см
";0;0;8769282.jpg;5779595.jpg;1328152.jpg;;;;;;;;;;;;
;1000754;03/295/02;13.04.2011 14:46;12.04.2020 20:31;21.03.2011 15:00;31.03.2011 15:00;Тарелка, ИФЗ (Императорский фарфоровый завод), период Николая I (1825-1855);;Фарфор, роспись, золочение, «ВХ под баронской короной», марка синяя подглазурная НI и печать «2-го разб», диаметр 24,5 см;0;0;03_295_02_01.jpg;03_295_02_02.jpg;03_295_02_03.jpg;;;;;;;;;;;;
;145;01/004/16;18.10.2010 1:37;13.12.2010 11:10;;;Три блюдца;;Фаянс, кобальт, золочение, Sarreguemines, Мозель, Франция, марка черная подглазурная, н. ХХ в., диаметр 14 см;360;360;farfor_3bludca_01_004_16_1.jpg;farfor_3bludca_01_004_16_2.jpg;farfor_3bludca_01_004_16_3.jpg;farfor_3bludca_01_004_16_4.jpg;farfor_3bludca_01_004_16_5.jpg;farfor_3bludca_01_004_16_6.jpg;farfor_3bludca_01_004_16_7.jpg;;;;;;;;
;1001803;05/623/10;27.03.2012 17:09;27.03.2014 17:06;;;Фарфоровый пласт «Букет цветов»;;Фарфор, роспись, подпись и дата: «Gerron 1843». Диаметр 23,5 см;0;0;7240186.jpg;;;;;;;;;;;;;;
;180;01/045/01;19.10.2010 2:23;20.04.2011 2:23;;;Фигура «Гречанка»;;Биcквит, лепка, полихромная роспись, Европа, н. ХХ в., высота 36 см;0;0;farfor_grechanka_01_045_01_3.jpg;farfor_grechanka_01_045_01_4.jpg;farfor_grechanka_01_045_01_5.jpg;farfor_grechanka_01_045_01_6.jpg;;;;;;;;;;;
;121;01/002/01;21.10.2010 13:37;10.12.2010 18:34;;;Фигура «Купальщица»;;Бисквит, роспись полихромная, марка в тесте перекрещенные буквы «J G», Западная Европа, 1-я пол. ХХ в., высота 35.5 см;16800;16800;farfor_kypalshchica_01_002_1_1.jpg;farfor_kypalshchica_01_002_1_8.jpg;farfor_kypalshchica_01_002_1_7.jpg;farfor_kypalshchica_01_002_1_5.jpg;farfor_kypalshchica_01_002_1_6.jpg;farfor_kypalshchica_01_002_1_4.jpg;farfor_kypalshchica_01_002_1_2.jpg;farfor_kypalshchica_01_002_1_3.jpg;;;;;;;
;150;01/006/03;18.10.2010 1:46;13.12.2010 11:10;;;Фигура «Мальчик с мандолиной и лягушкой»;;Фарфор, роспись, Lippelsdorf (Липпельсдорф), марка зеленая подглазурная, буквы W A под короной, Германия, 1-я пол. ХХ в., высота 13 см (утрачено перо на шапке, ручка мандолины, старая склейка в области ботинок);360;360;farfor_malchik_s_mandolinoj_01_006_03_1.jpg;farfor_malchik_s_mandolinoj_01_006_03_2.jpg;farfor_malchik_s_mandolinoj_01_006_03_3.jpg;farfor_malchik_s_mandolinoj_01_006_03_4.jpg;farfor_malchik_s_mandolinoj_01_006_03_5.jpg;farfor_malchik_s_mandolinoj_01_006_03_6.jpg;;;;;;;;;
;481;01/071/02;21.04.2011 12:17;20.04.2020 18:03;;;Фигура «Мистер и Миссис на прогулке»;;керамика, полихромная роспись, марка в тесте «ВВ», к. XIX -н. ХХ вв., Н - 33 см, ( приклеены головы, сколы);0;0;farfor_progulka_01_071_02_1.jpg;farfor_progulka_01_071_02_2.jpg;farfor_progulka_01_071_02_3.jpg;farfor_progulka_01_071_02_4.jpg;farfor_progulka_01_071_02_5.jpg;;;;;;;;;;
;481;01/071/02;20.10.2010 0:24;21.04.2011 0:24;;;Фигура «Мистер и Миссис на прогулке»;;керамика, полихромная роспись, марка в тесте «ВВ», к. XIX -н. ХХ вв., Н - 33 см, ( приклеены головы, сколы);0;0;farfor_progulka_01_071_02_1.jpg;farfor_progulka_01_071_02_2.jpg;farfor_progulka_01_071_02_3.jpg;farfor_progulka_01_071_02_4.jpg;farfor_progulka_01_071_02_5.jpg;;;;;;;;;;
;169;01/057/04;18.10.2010 2:19;04.12.2010 14:24;;;Фигура «Танцовщица»;;Фарфор, лепка,  роспись надглазурная, полихромная, золочение, Фолькштедт, Германия, н. ХХ в., высота 17.5 см;32000;32000;farfor_tancovshchica_01_057_04_1.jpg;farfor_tancovshchica_01_057_04_2.jpg;farfor_tancovshchica_01_057_04_3.jpg;farfor_tancovshchica_01_057_04_4.jpg;farfor_tancovshchica_01_057_04_5.jpg;;;;;;;;;;
;159;01/041/01;18.10.2010 2:19;19.04.2011 2:19;;;Фигура «Тарас Бульба»;;Керамика, подпись: Леп. Л. Василевский 1914 г., Россия, высота 39 см (скол на основании);0;0;farfor_Taras_Bylba_01_041_01_2.jpg;farfor_Taras_Bylba_01_041_01_1.jpg;farfor_Taras_Bylba_01_041_01_3.jpg;farfor_Taras_Bylba_01_041_01_4.jpg;farfor_Taras_Bylba_01_041_01_5.jpg;farfor_Taras_Bylba_01_041_01_6.jpg;;;;;;;;;
3;1001349;03/291/02;08.06.2011 16:28;08.06.2020 16:25;;;Фигура «Тигр»;;Белый фарфор, Германия, КРМ, к. XIX в., марка синяя скипетр. Высота 18 см, основание 34х10 см;0;0;;;;;;;;;;;;;;;
2;1000428;02/208/03;22.12.2010 13:19;22.12.2011 20:05;;;Фигурка «Играющие кошки».;;Фарфор, роспись, Дания, Копенгаген, Королевская мануфактура, н. ХХ в., высота 8 см.;0;0;02_208_03_1.jpg;02_208_03_2.jpg;02_208_03_3.jpg;02_208_03_4.jpg;02_208_03_5.jpg;02_208_03_6.jpg;02_208_03_7.jpg;;;;;;;;
;1000750;03/223/42;15.04.2011 16:50;20.04.2011 11:13;21.03.2011 15:00;31.03.2011 15:00;Фигурка «Римский воин»;;Фарфор, лепка, роспись, Германия, Мейсен, полузатертая марка конца ХVIII в., высота 12,5 см (утраты, сколы, реставрация);12000;12000;03_223_42_01.jpg;03_223_42_02.jpg;03_223_42_03.jpg;03_223_42_04.jpg;03_223_42_05.jpg;;;;;;;;;;
;147;01/004/20;19.04.2011 13:25;18.04.2020 19:11;;;Чайная пара «Восток»;;Фарфор, роспись полихромная, надглазурная, золочение, марка красная надглазурная – иероглиф, Китай, н. ХХ в., высота ч. 5.5 см, диаметр бл. 11 см;0;0;;;;;;;;;;;;;;;
;147;01/004/20;18.10.2010 1:45;19.04.2011 1:45;;;Чайная пара «Восток»;;Фарфор, роспись полихромная, надглазурная, золочение, марка красная надглазурная – иероглиф, Китай, н. ХХ в., высота ч. 5.5 см, диаметр бл. 11 см;0;0;farfor_chashka_s_bludcem_01_004_20_1.jpg;farfor_chashka_s_bludcem_01_004_20_2.jpg;farfor_chashka_s_bludcem_01_004_20_3.jpg;farfor_chashka_s_bludcem_01_004_20_4.jpg;farfor_chashka_s_bludcem_01_004_20_5.jpg;farfor_chashka_s_bludcem_01_004_20_6.jpg;;;;;;;;;
;1002170;05/719/03;25.08.2012 16:03;25.08.2014 16:02;;;"Чайник &quot;Цветы&quot;.";; Фарфор, зеленое крытье, роспись золотом, золочение. Россия Фабрика М.С. Кузнецова в Дулево. Начало ХХ века. Высота -11,5 см;0;0;4828960.jpg;5840358.jpg;4056871.jpg;9685392.jpg;4184570.jpg;;;;;;;;;;
;134;01/124/01;18.10.2010 1:34;19.04.2011 1:34;;;Часть сервиза из восьми предметов: чайник, сахарница, конфетница, молочник, четыре чашки;;Фарфор, полихромная роспись «Цветочные гирлянды», золочение, без марки, Франция(?), 2-я пол. XIX в., высота чайника 27 см, высота чашки 5 см, диаметр блюдца 13.5 см (старые склейки на носике чайника и на крышке сахарницы, скольчик на конфетнице);0;0;farfor_chast_serviza_01_124_01_1.jpg;farfor_chast_serviza_01_124_01_2.jpg;farfor_chast_serviza_01_124_01_3.jpg;farfor_chast_serviza_01_124_01_4.jpg;farfor_chast_serviza_01_124_01_5.jpg;farfor_chast_serviza_01_124_01_6.jpg;farfor_chast_serviza_01_124_01_7.jpg;farfor_chast_serviza_01_124_01_8.jpg;;;;;;;
;1002168;05/719/01;25.08.2012 16:00;25.08.2014 15:56;;;"Чашка с блюдцем &quot;Пейзаж&quot;.";;Фарфор, розовое крытье, роспись, золочение. Россия, фабрика М.С. Кузнецова в Дулево. Кон. XIX века. Высота чашки - 7,5 см, диаметр блюдца 14,2 см;0;0;2226711.jpg;5041603.jpg;6242619.jpg;8048862.jpg;5597613.jpg;5031905.jpg;;;;;;;;;
;1002169;05/719/02;25.08.2012 16:02;25.08.2014 16:00;;;"Чашка с блюдцем &quot;Цветы&quot;.";; Фарфор, роспись, золочение. Россия, фабрика М.С.Кузнецова в Риге. Начало ХХ века. Высота чашки 8,5 см, диаметр блюдца 15,8 см;0;0;5264321.jpg;5484260.jpg;5857020.jpg;4578745.jpg;5613742.jpg;7809310.jpg;;;;;;;;;
;1002135;05/665/08;01.06.2012 18:32;01.06.2014 18:25;;;Чашка с блюдцем «Розы» ;;"Фарфор, роспись надглазурная, полихромная, орнаментальное золочение. Франция, XIX в. Высота чашки 6 см, диаметр блюдца 12,5 см
";0;0;2071437.jpg;9777422.jpg;2637945.jpg;4817653.jpg;6475366.jpg;;;;;;;;;;
;1000747;03/223/29;15.04.2011 16:50;14.04.2020 22:35;21.03.2011 15:00;31.03.2011 15:00;Чашка с блюдцем кофейные «Цветы и листья»;;Фарфор, коричневое крытье, роспись, золочение, Россия, фабрика Гарднера, 1860-е -1870-е гг., марка красная надглазурная, №4 (сорт) и марка в тесте, высота чашки 7 см, диаметр блюдца 13 см («паутинка» на дне блюдца);0;0;03_223_29_01.jpg;03_223_29_02.jpg;03_223_29_03.jpg;03_223_29_04.jpg;03_223_29_05.jpg;03_223_29_06.jpg;03_223_29_07.jpg;03_223_29_08.jpg;;;;;;;
;139;01/004/10;19.04.2011 13:25;18.04.2020 19:11;;;Четыре тарелки с бордовым декором;;Фарфор, роспись, золочение, Россия, марка в тесте в виде русской Ф, предположительно завод Братьев Фетисовых, XIX в., диаметр 25 см;0;0;farfor_4tarelki_01_004_10_1.jpg;farfor_4tarelki_01_004_10_2.jpg;farfor_4tarelki_01_004_10_3.jpg;farfor_4tarelki_01_004_10_4.jpg;;;;;;;;;;;
;139;01/004/10;18.10.2010 1:36;19.04.2011 1:36;;;Четыре тарелки с бордовым декором;;Фарфор, роспись, золочение, Россия, марка в тесте в виде русской Ф, предположительно завод Братьев Фетисовых, XIX в., диаметр 25 см;0;0;farfor_4tarelki_01_004_10_1.jpg;farfor_4tarelki_01_004_10_2.jpg;farfor_4tarelki_01_004_10_3.jpg;farfor_4tarelki_01_004_10_4.jpg;;;;;;;;;;;
;138;01/004/09;19.04.2011 13:21;18.04.2020 19:07;;;Шесть тарелок с рельефным краем;;Фарфор, роспись полихромная, золочение, без марки, к. XIX -н. ХХ вв., диаметр 23 см (на двух тарелках наличие незначительных сколов);0;0;farfor_6tarelok_01_004_09_1.jpg;farfor_6tarelok_01_004_09_2.jpg;farfor_6tarelok_01_004_09_3.jpg;;;;;;;;;;;;
;138;01/004/09;18.10.2010 1:36;19.04.2011 1:36;;;Шесть тарелок с рельефным краем;;Фарфор, роспись полихромная, золочение, без марки, к. XIX -н. ХХ вв., диаметр 23 см (на двух тарелках наличие незначительных сколов);0;0;farfor_6tarelok_01_004_09_1.jpg;farfor_6tarelok_01_004_09_2.jpg;farfor_6tarelok_01_004_09_3.jpg;;;;;;;;;;;;
;144;01/004/15;18.10.2010 1:37;20.01.2011 11:52;;;Шесть чашек с блюдцами в стиле модерн;;Фаянс, кобальт, золочение, Sarreguemines, Мозель, Франция, марка черная подглазурная, н. ХХ в., высота ч. 5.5 см, диаметр бл. 14 см (кракле на чашках, золочение в отличной сохранности);4000;4000;farfor_6chashek_s_bludcami_01_004_15_1.jpg;farfor_6chashek_s_bludcami_01_004_15_2.jpg;farfor_6chashek_s_bludcami_01_004_15_3.jpg;farfor_6chashek_s_bludcami_01_004_15_4.jpg;farfor_6chashek_s_bludcami_01_004_15_5.jpg;farfor_6chashek_s_bludcami_01_004_15_6.jpg;farfor_6chashek_s_bludcami_01_004_15_7.jpg;;;;;;;;
;181;01/045/04;19.10.2010 2:23;20.04.2011 2:23;;;Шкатулка «Жницы»;;Фарфор, деколь с подрисовкой, золочение, Западная Европа, н. ХХ в., диаметр 16 см;0;0;farfor_gnici_01_045_04_1.jpg;farfor_gnici_01_045_04_2.jpg;farfor_gnici_01_045_04_3.jpg;farfor_gnici_01_045_04_4.jpg;;;;;;;;;;;
;1000749;03/223/38;15.04.2011 16:50;14.04.2020 22:35;21.03.2011 15:00;31.03.2011 15:00;Яйцо пасхальное;;Фарфор, деколь с подрисовкой, золотом «ХВ», Россия, н. ХХ в., высота 5,5 см;0;0;03_223_38_01.jpg;03_223_38_02.jpg;03_223_38_03.jpg;03_223_38_04.jpg;03_223_38_05.jpg;03_223_38_06.jpg;03_223_38_07.jpg;;;;;;;;
;177;01/057/20;19.10.2010 2:23;20.04.2011 2:23;;;Яйцо пасхальное «Дева Мария с Ангелом»;;Фарфор, живопись полихромная, надглазурная, золочение, цировка, Западная Европа, к. XIX в., высота 5.8 см;0;0;farfor_yatso_01_057_20_1.jpg;farfor_yatso_01_057_20_2.jpg;farfor_yatso_01_057_20_3.jpg;farfor_yatso_01_057_20_4.jpg;farfor_yatso_01_057_20_5.jpg;farfor_yatso_01_057_20_6.jpg;;;;;;;;;
